language,topic
en,committed crime
en,leaks scandal
en,war
en,sanctions
en,scandal
en,controversy
en,arrest
en,assault
en,bankruptcy
en,bribe
en,cybercrime
en,jailed
en,killed
en,money laundering
en,tax avoidance
en,fascism
en,panama papers
en,pedophile
en,piracy
en,racism
en,rape
en,scam
en,slavery
en,terrorism
